user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_1798,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.1958140036681411,0
u_6774,0,0,0,0,0,0,0,0,0.778,0,1,1,1,0,1,0,11,11,0,0.073902254827921,0.2013162153414608,1
u_5441,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,11,11,0,0.073902254827921,0.2034739454094292,0
u_1118,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,19,19,0,0.0707735462293667,0.201639874851656,0
u_4718,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0
u_3941,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,0
u_2022,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,3,3,1,0.0649476750458517,0.1977559607293127,0
u_8989,0,0,0,0,0,0,0,0,0.737,0,1,1,0,1,1,0,11,11,0,0.0741180278347178,0.2034739454094292,1
u_856,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,12,12,0,0.0724997302837415,0.1977559607293127,0
u_1508,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,17,17,0,0.0754126658754989,0.2013162153414608,0
u_3442,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.1958140036681411,0
u_1689,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0699104542021793,0.2013162153414608,0
u_8411,5,0,5,0,0,5,0,5,0.941,0,1,1,1,0,5,3,1,1,1,0.0704498867191714,0.201639874851656,1
u_5313,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,7,7,0,0.0666738591002265,0.1958140036681411,0
u_5680,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,8,8,0,0.0741180278347178,0.201639874851656,0
u_4110,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.1958140036681411,0
u_423,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,10,10,0,0.0704498867191714,0.1958140036681411,0
u_8878,1,0,1,1,0,1,1,1,0.8,0,1,0,0,0,3,3,11,11,0,0.0733628223109289,0.1977559607293127,1
u_5410,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,11,11,0,0.0724997302837415,0.1977559607293127,0
u_2191,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,12,12,0,0.0705577732225698,0.201639874851656,0
u_6784,0,0,0,0,0,0,0,0,0.737,0,0,1,1,1,1,0,16,16,0,0.0741180278347178,0.2034739454094292,1
u_6786,1,0,1,1,1,1,1,1,0.952,0,1,1,1,1,3,4,16,16,0,0.0741180278347178,0.2034739454094292,1
u_5665,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,21,21,0,0.0733628223109289,0.2013162153414608,0
u_3835,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,21,21,0,0.0754126658754989,0.1958140036681411,0
u_6287,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.201639874851656,0
u_2968,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,0,0,1,0.0666738591002265,0.2013162153414608,0
u_5396,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,3,3,1,0.0724997302837415,0.2034739454094292,0
u_3428,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,8,8,0,0.073902254827921,0.201639874851656,0
u_2041,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,11,11,0,0.0649476750458517,0.1958140036681411,0
u_5186,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,11,11,0,0.0649476750458517,0.1977559607293127,0
u_7395,0,1,1,1,0,0,1,1,1.0,0,1,1,1,0,3,3,13,13,0,0.0707735462293667,0.1977559607293127,1
u_3575,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,16,16,0,0.0754126658754989,0.1977559607293127,0
u_2967,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,19,19,0,0.0741180278347178,0.201639874851656,0
u_7950,2,2,2,0,0,2,0,2,0.8,1,0,1,1,0,4,2,20,20,0,0.073902254827921,0.201639874851656,1
u_4352,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0733628223109289,0.201639874851656,0
u_2023,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,3,3,1,0.0741180278347178,0.1958140036681411,0
u_1232,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0,1,1,4,4,1,0.0704498867191714,0.1958140036681411,0
u_4086,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.201639874851656,0
u_1444,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,9,9,0,0.0741180278347178,0.2034739454094292,0
u_6026,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,10,10,0,0.0649476750458517,0.1977559607293127,0
u_2053,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,12,12,0,0.0754126658754989,0.1958140036681411,0
u_4862,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,15,15,0,0.0733628223109289,0.1977559607293127,0
u_5642,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.1977559607293127,0
u_9242,3,0,4,1,0,3,1,4,1.0,1,0,1,1,0,7,4,23,23,0,0.0705577732225698,0.1977559607293127,1
u_4047,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0649476750458517,0.2013162153414608,0
u_2135,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,0,0,1,0.0699104542021793,0.1977559607293127,0
u_3755,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,2,2,1,0.0649476750458517,0.1977559607293127,0
u_6400,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,3,3,1,0.0724997302837415,0.201639874851656,0
u_7670,0,0,0,0,0,0,0,0,0.769,0,1,1,1,0,1,0,3,3,1,0.073902254827921,0.201639874851656,1
u_7672,2,1,2,1,0,2,1,2,0.833,0,1,0,0,0,4,3,4,4,1,0.073902254827921,0.1977559607293127,1
u_7673,3,0,3,2,0,3,2,3,0.769,0,1,1,1,1,4,3,5,5,1,0.073902254827921,0.1977559607293127,1
u_669,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,5,5,1,0.0686158161613982,0.1977559607293127,0
u_3883,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0649476750458517,0.1958140036681411,0
u_1000,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,7,7,0,0.0707735462293667,0.1958140036681411,0
u_2217,0,0,0,0,0,0,0,0,0.941,0,0,1,0,0,1,1,15,15,0,0.0741180278347178,0.2034739454094292,0
u_6348,0,0,0,0,0,0,0,0,0.966,0,1,1,0,1,1,1,15,15,0,0.0754126658754989,0.1958140036681411,0
u_2099,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0
u_5227,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,18,18,0,0.073902254827921,0.2013162153414608,0
u_3545,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,19,19,0,0.073902254827921,0.201639874851656,0
u_7541,1,1,2,0,0,1,0,2,0.824,1,0,1,1,0,5,2,0,0,1,0.0705577732225698,0.2013162153414608,1
u_7934,2,0,2,0,0,2,0,2,0.857,1,0,0,0,0,4,3,1,1,1,0.073902254827921,0.2034739454094292,1
u_6430,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,2,2,1,0.0707735462293667,0.1977559607293127,0
u_8779,0,0,4,2,0,0,2,4,0.857,1,0,1,1,0,6,3,3,3,1,0.0704498867191714,0.2013162153414608,1
u_7936,0,0,5,3,0,0,3,5,1.0,1,0,0,0,0,5,3,4,4,1,0.073902254827921,0.2034739454094292,1
u_7557,1,1,1,0,0,1,0,1,0.75,0,0,1,1,0,3,2,6,6,0,0.0733628223109289,0.2013162153414608,1
u_2649,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,9,9,0,0.0705577732225698,0.2034739454094292,0
u_6099,0,0,0,0,0,0,0,0,0.759,0,1,1,0,1,1,0,10,10,0,0.0705577732225698,0.2013162153414608,0
u_8558,0,0,0,0,0,0,0,0,0.952,0,0,1,1,0,1,1,15,15,0,0.0733628223109289,0.2013162153414608,1
u_8560,0,0,3,2,1,0,2,3,1.0,1,0,0,0,0,4,3,16,16,0,0.073902254827921,0.2013162153414608,1
u_8055,2,1,2,1,1,2,1,2,1.0,1,0,1,1,0,4,4,19,19,0,0.0741180278347178,0.201639874851656,1
u_2808,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,19,19,0,0.0724997302837415,0.1958140036681411,0
u_1983,0,0,0,0,0,0,0,0,0.824,0,0,1,0,0,1,0,23,23,0,0.0686158161613982,0.1977559607293127,0
u_8056,5,4,5,0,0,5,0,5,1.0,0,1,1,1,0,4,3,2,2,1,0.0704498867191714,0.201639874851656,1
u_6653,1,0,3,2,1,1,2,3,0.667,0,0,1,1,1,6,3,2,2,1,0.073902254827921,0.201639874851656,1
u_6245,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,2,2,1,0.0705577732225698,0.1958140036681411,0
u_6363,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,5,5,1,0.0666738591002265,0.1958140036681411,0
u_4832,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.1977559607293127,0
u_4772,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,10,10,0,0.0666738591002265,0.2013162153414608,0
u_8114,0,0,0,0,0,0,0,0,0.75,1,0,1,0,0,1,0,13,13,0,0.0733628223109289,0.201639874851656,1
u_4425,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,15,15,0,0.0741180278347178,0.2034739454094292,0
u_8116,0,2,3,1,0,0,1,3,1.0,0,0,1,1,1,7,3,15,15,0,0.0733628223109289,0.201639874851656,1
u_1840,0,0,0,0,0,0,0,0,0.737,0,0,1,0,0,1,0,22,22,0,0.073902254827921,0.2013162153414608,0
u_5975,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,23,23,0,0.0707735462293667,0.1958140036681411,0
u_3329,0,0,0,0,0,0,0,0,0.783,0,1,0,0,1,1,0,2,2,1,0.0733628223109289,0.1958140036681411,0
u_3342,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,6,6,0,0.0754126658754989,0.1958140036681411,0
u_2012,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0733628223109289,0.1977559607293127,0
u_6486,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,11,11,0,0.0699104542021793,0.201639874851656,0
u_8024,0,1,1,0,0,0,0,1,0.778,1,0,1,1,0,3,1,13,13,0,0.0733628223109289,0.2013162153414608,1
u_3138,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0741180278347178,0.1958140036681411,0
u_961,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,16,16,0,0.0686158161613982,0.201639874851656,0
u_374,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,16,16,0,0.0707735462293667,0.1958140036681411,0
u_4145,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.1977559607293127,0
u_1159,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.1977559607293127,0
u_1363,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,20,20,0,0.073902254827921,0.201639874851656,0
u_3933,0,0,0,0,0,0,0,0,0.696,0,0,1,0,0,1,0,21,21,0,0.0741180278347178,0.1958140036681411,0
u_6379,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.2034739454094292,0
u_6266,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,2,2,1,0.0686158161613982,0.1977559607293127,0
u_4667,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,3,3,1,0.0733628223109289,0.2013162153414608,0
u_3735,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,5,5,1,0.0724997302837415,0.1977559607293127,0
u_4620,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0
u_268,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,16,16,0,0.0724997302837415,0.201639874851656,0
u_8574,0,0,1,0,0,0,0,1,0.842,1,0,0,0,0,3,1,17,17,0,0.0666738591002265,0.201639874851656,1
u_802,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,19,19,0,0.073902254827921,0.1958140036681411,0
u_5382,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,19,19,0,0.0704498867191714,0.201639874851656,0
u_3243,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,20,20,0,0.0754126658754989,0.1977559607293127,0
u_8575,3,2,5,2,0,3,2,5,0.783,0,1,1,0,0,8,3,22,22,0,0.0666738591002265,0.201639874851656,1
u_2460,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,1,1,1,0.0724997302837415,0.2034739454094292,0
u_6366,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,4,4,1,0.073902254827921,0.201639874851656,0
u_2112,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,7,7,0,0.0699104542021793,0.201639874851656,0
u_2350,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0
u_2688,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.2034739454094292,0
u_1220,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,10,10,0,0.0733628223109289,0.2034739454094292,0
u_1011,0,0,0,0,0,0,0,0,0.72,0,1,1,0,1,1,0,14,14,0,0.0666738591002265,0.2013162153414608,0
u_7741,2,2,3,2,1,2,2,3,0.762,0,1,1,1,0,5,3,14,14,0,0.0724997302837415,0.1958140036681411,1
u_7045,0,0,2,1,0,0,1,2,0.72,0,0,1,1,0,4,2,15,15,0,0.0724997302837415,0.2013162153414608,1
u_7406,1,0,1,0,0,1,0,1,0.9,0,0,1,0,1,3,3,16,16,0,0.0733628223109289,0.1977559607293127,1
u_2166,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,16,16,0,0.0686158161613982,0.1958140036681411,0
u_7407,0,1,2,1,0,0,1,2,0.9,1,0,1,0,0,4,3,18,18,0,0.0733628223109289,0.1977559607293127,1
u_4869,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,21,21,0,0.0704498867191714,0.2034739454094292,0
u_3536,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,22,22,0,0.0686158161613982,0.201639874851656,0
u_3489,0,0,0,0,0,0,0,0,0.909,0,1,0,0,0,1,1,23,23,0,0.0741180278347178,0.1977559607293127,0
u_197,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,2,2,1,0.0707735462293667,0.1958140036681411,0
u_2352,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,2,2,1,0.0649476750458517,0.201639874851656,0
u_424,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0705577732225698,0.2013162153414608,0
u_768,0,0,0,0,0,0,0,0,0.941,0,0,0,0,0,1,1,6,6,0,0.0705577732225698,0.2013162153414608,0
u_7323,0,0,0,0,0,0,0,0,0.8,0,1,1,1,0,1,0,6,6,0,0.0733628223109289,0.2013162153414608,1
u_4091,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,10,10,0,0.0704498867191714,0.2013162153414608,0
u_3484,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,12,12,0,0.0754126658754989,0.2034739454094292,0
u_6474,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,14,14,0,0.0704498867191714,0.1958140036681411,0
u_5543,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,16,16,0,0.0666738591002265,0.1958140036681411,0
u_8229,3,0,3,2,0,3,2,3,0.824,0,1,1,0,0,4,3,3,3,1,0.0741180278347178,0.201639874851656,1
u_237,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,6,6,0,0.0649476750458517,0.2013162153414608,0
u_2544,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,7,7,0,0.0733628223109289,0.1977559607293127,0
u_2070,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.1977559607293127,0
u_4925,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0707735462293667,0.2013162153414608,0
u_7958,0,0,0,0,0,0,0,0,0.8,0,1,1,1,0,1,0,8,8,0,0.0754126658754989,0.201639874851656,1
u_7960,1,1,2,0,0,1,0,2,0.8,0,0,0,0,0,5,2,11,11,0,0.0741180278347178,0.1977559607293127,1
u_9188,0,0,0,0,0,0,0,0,0.842,0,0,1,1,0,1,0,13,13,0,0.0724997302837415,0.1977559607293127,1
u_2356,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.2013162153414608,0
u_8506,0,0,2,2,1,0,2,2,0.875,0,0,0,0,0,4,3,16,16,0,0.0724997302837415,0.2034739454094292,1
u_5356,0,0,0,0,0,0,0,0,0.952,0,0,1,0,0,1,1,18,18,0,0.0733628223109289,0.2034739454094292,0
u_1721,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,19,19,0,0.0724997302837415,0.201639874851656,0
u_918,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,21,21,0,0.0741180278347178,0.2013162153414608,0
u_1046,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,21,21,0,0.0704498867191714,0.201639874851656,0
u_4547,0,0,0,0,0,0,0,0,0.824,0,0,1,0,1,1,0,21,21,0,0.073902254827921,0.201639874851656,0
u_6174,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,22,22,0,0.0649476750458517,0.1958140036681411,0
u_6260,0,0,0,0,0,0,0,0,0.875,0,1,1,0,0,1,1,23,23,0,0.0754126658754989,0.2034739454094292,0
u_5648,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,23,23,0,0.0754126658754989,0.2034739454094292,0
u_4365,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,23,23,0,0.0704498867191714,0.2013162153414608,0
u_4331,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,3,3,1,0.0704498867191714,0.2013162153414608,0
u_5130,0,0,0,0,0,0,0,0,0.72,0,0,1,0,0,1,0,6,6,0,0.0686158161613982,0.201639874851656,0
u_6226,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,6,6,0,0.0754126658754989,0.1958140036681411,0
u_8828,2,0,3,2,0,2,2,3,0.75,1,0,0,0,0,5,3,8,8,0,0.0649476750458517,0.1958140036681411,1
u_5887,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0666738591002265,0.1958140036681411,0
u_4972,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,12,12,0,0.0754126658754989,0.1977559607293127,0
u_296,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,14,14,0,0.0686158161613982,0.2013162153414608,0
u_5439,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,15,15,0,0.0705577732225698,0.1977559607293127,0
u_8124,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,1,1,17,17,0,0.0754126658754989,0.2013162153414608,1
u_8126,0,0,1,0,0,0,0,1,0.783,0,1,0,0,0,3,1,17,17,0,0.0754126658754989,0.2013162153414608,1
u_8125,1,1,2,0,0,1,0,2,1.0,0,1,1,1,0,5,3,17,17,0,0.0754126658754989,0.2013162153414608,1
u_988,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1,1,0,21,21,0,0.0724997302837415,0.2034739454094292,0
u_410,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0741180278347178,0.1977559607293127,0
u_6617,1,2,2,1,0,1,1,2,0.762,0,1,1,0,0,5,3,4,4,1,0.0649476750458517,0.201639874851656,1
u_6619,2,0,3,2,0,2,2,3,0.7,1,0,1,1,0,5,3,5,5,1,0.0649476750458517,0.201639874851656,1
u_6618,3,3,4,0,0,3,0,4,0.952,1,0,1,1,1,5,3,5,5,1,0.0649476750458517,0.201639874851656,1
u_3921,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,7,7,0,0.0754126658754989,0.1977559607293127,0
u_2276,0,0,0,0,0,0,0,0,0.741,0,0,1,0,0,1,0,8,8,0,0.0686158161613982,0.1977559607293127,0
u_4247,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0666738591002265,0.2013162153414608,0
u_4806,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.2013162153414608,0
u_2979,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,15,15,0,0.0707735462293667,0.2013162153414608,0
u_5838,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0
u_4805,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,18,18,0,0.0686158161613982,0.1958140036681411,0
u_6912,2,0,4,0,0,2,0,4,0.952,0,1,1,0,1,5,3,19,19,0,0.0699104542021793,0.201639874851656,1
u_4825,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,20,20,0,0.0649476750458517,0.1958140036681411,0
u_1812,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0707735462293667,0.201639874851656,0
u_7600,1,0,1,1,0,1,1,1,0.857,1,0,0,0,0,3,4,0,0,1,0.0754126658754989,0.201639874851656,1
u_5196,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,3,3,1,0.0733628223109289,0.1977559607293127,0
u_6841,2,0,4,4,2,2,4,4,0.96,1,0,1,0,1,5,4,4,4,1,0.0754126658754989,0.1977559607293127,1
u_734,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,7,7,0,0.0704498867191714,0.2034739454094292,0
u_5693,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,8,8,0,0.0733628223109289,0.1977559607293127,0
u_5492,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,9,9,0,0.073902254827921,0.1958140036681411,0
u_7644,0,0,0,0,0,0,0,0,0.75,0,0,1,1,0,1,0,11,11,0,0.0705577732225698,0.2034739454094292,1
u_8484,0,0,2,0,0,0,0,2,0.857,0,0,0,0,1,4,2,13,13,0,0.0741180278347178,0.1977559607293127,1
u_4405,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,18,18,0,0.0754126658754989,0.201639874851656,0
u_2283,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,1,1,1,1,1,0.0666738591002265,0.2013162153414608,0
u_8382,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,2,2,1,0.0705577732225698,0.1977559607293127,1
u_6375,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,3,3,1,0.0704498867191714,0.2013162153414608,0
u_8135,0,0,3,1,0,0,1,3,0.75,0,1,1,1,0,7,2,4,4,1,0.0733628223109289,0.1958140036681411,1
u_3750,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,11,11,0,0.0707735462293667,0.201639874851656,0
u_6903,0,0,1,0,0,0,0,1,0.875,0,1,0,0,1,3,2,12,12,0,0.0733628223109289,0.201639874851656,1
u_6383,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,15,15,0,0.0741180278347178,0.2034739454094292,0
u_2678,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,15,15,0,0.0707735462293667,0.2034739454094292,0
u_2469,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.2013162153414608,0
u_1112,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.1958140036681411,0
u_3015,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,18,18,0,0.0666738591002265,0.2034739454094292,0
u_5681,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,3,3,1,0.0649476750458517,0.2013162153414608,0
u_5702,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,3,3,1,0.0733628223109289,0.1977559607293127,0
u_3078,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,4,4,1,0.0649476750458517,0.1977559607293127,0
u_2392,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,7,7,0,0.0754126658754989,0.2034739454094292,0
u_8880,1,1,1,1,1,1,1,1,0.842,0,1,1,0,0,3,3,18,18,0,0.073902254827921,0.1958140036681411,1
u_6442,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,19,19,0,0.073902254827921,0.1977559607293127,0
u_1631,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,23,23,0,0.0699104542021793,0.2013162153414608,0
u_3534,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,23,23,0,0.0733628223109289,0.1977559607293127,0
u_2683,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0733628223109289,0.201639874851656,0
u_406,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,6,6,0,0.0707735462293667,0.2013162153414608,0
u_4799,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,7,7,0,0.0733628223109289,0.2013162153414608,0
u_7108,0,0,0,0,0,0,0,0,0.889,1,0,1,1,0,1,1,11,11,0,0.0741180278347178,0.2034739454094292,1
u_8743,0,0,1,0,0,0,0,1,0.889,0,1,1,1,0,3,2,11,11,0,0.0754126658754989,0.1958140036681411,1
u_7778,1,0,1,0,0,1,0,1,1.0,1,0,1,1,0,3,3,16,16,0,0.0754126658754989,0.2034739454094292,1
u_7986,1,0,1,1,0,1,1,1,0.75,1,0,0,0,1,3,3,22,22,0,0.0686158161613982,0.2034739454094292,1
u_1756,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,1,1,5,5,1,0.0704498867191714,0.2013162153414608,0
u_8223,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,6,6,0,0.0754126658754989,0.201639874851656,1
u_4879,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,6,6,0,0.0704498867191714,0.1977559607293127,0
