user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_4112,0,0,0,0,0,0,0,0,0.692,0,0,1,0,0,1,0,9,9,0,0.0686158161613982,0.2013162153414608,0,0.7242624,NEW / GENUINE
u_3953,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,9,9,0,0.0733628223109289,0.201639874851656,0,1.5160502,NEW / GENUINE
u_1036,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,10,10,0,0.0686158161613982,0.2034739454094292,0,5.7916393,SUSPICIOUS
u_1703,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,10,10,0,0.0707735462293667,0.1958140036681411,0,2.134786,NEW / GENUINE
u_103,0,0,0,0,0,0,0,0,0.588,0,1,0,0,0,1,0,12,12,0,0.073902254827921,0.201639874851656,0,1.8670148,NEW / GENUINE
u_1935,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,14,14,0,0.0733628223109289,0.201639874851656,0,8.570966,REPEAT / LIKELY ABUSE
u_4831,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0705577732225698,0.1977559607293127,0,0.7432153,NEW / GENUINE
u_1610,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.2013162153414608,0,2.1996937,NEW / GENUINE
u_5928,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,14,14,0,0.0649476750458517,0.2013162153414608,0,0.33794892,NEW / GENUINE
u_8061,0,0,0,0,0,0,0,0,0.7,1,0,0,0,0,1,0,15,15,0,0.0705577732225698,0.1958140036681411,1,99.356384,REPEAT / LIKELY ABUSE
u_8062,1,0,1,0,0,1,0,1,0.842,0,0,1,0,1,3,2,16,16,0,0.0705577732225698,0.2034739454094292,1,99.97462,REPEAT / LIKELY ABUSE
u_1716,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,16,16,0,0.0705577732225698,0.1977559607293127,0,0.4436201,NEW / GENUINE
u_5131,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,16,16,0,0.0686158161613982,0.2034739454094292,0,2.777115,NEW / GENUINE
u_584,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,16,16,0,0.0754126658754989,0.2013162153414608,0,2.5503926,NEW / GENUINE
u_7714,0,0,0,0,0,0,0,0,0.846,1,0,1,0,0,1,0,17,17,0,0.0707735462293667,0.2013162153414608,1,99.38636,REPEAT / LIKELY ABUSE
u_8063,2,0,2,0,0,2,0,2,1.0,0,0,1,0,0,4,3,17,17,0,0.0705577732225698,0.1958140036681411,1,99.88218,REPEAT / LIKELY ABUSE
u_3922,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.2034739454094292,0,2.2508025,NEW / GENUINE
u_7717,0,0,1,1,1,0,1,1,1.0,0,1,0,0,0,3,3,17,17,0,0.0707735462293667,0.2013162153414608,1,99.811745,REPEAT / LIKELY ABUSE
u_4324,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,17,17,0,0.0724997302837415,0.2013162153414608,0,2.446852,NEW / GENUINE
u_7715,1,0,2,2,0,1,2,2,0.957,1,0,0,0,0,4,4,18,18,0,0.0707735462293667,0.2013162153414608,1,99.97969,REPEAT / LIKELY ABUSE
u_7716,2,0,3,0,0,2,0,3,1.0,1,0,0,0,0,4,3,18,18,0,0.0707735462293667,0.2013162153414608,1,99.94918,REPEAT / LIKELY ABUSE
u_705,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,18,18,0,0.0699104542021793,0.2034739454094292,0,0.45264092,NEW / GENUINE
u_3636,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,19,19,0,0.0686158161613982,0.201639874851656,0,0.0976447,NEW / GENUINE
u_1895,0,0,0,0,0,0,0,0,0.667,0,1,0,0,1,1,0,20,20,0,0.0699104542021793,0.2034739454094292,0,2.8723624,NEW / GENUINE
u_1943,0,0,0,0,0,0,0,0,0.7,0,1,0,0,1,1,0,20,20,0,0.0733628223109289,0.1977559607293127,0,5.9602857,SUSPICIOUS
u_200,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,21,21,0,0.0741180278347178,0.201639874851656,0,0.3245891,NEW / GENUINE
u_807,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,22,22,0,0.0741180278347178,0.1977559607293127,0,0.5860644,NEW / GENUINE
u_3925,0,0,0,0,0,0,0,0,0.759,0,0,0,0,0,1,0,22,22,0,0.0699104542021793,0.2034739454094292,0,0.09361615,NEW / GENUINE
u_5362,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,22,22,0,0.0705577732225698,0.1958140036681411,0,2.554352,NEW / GENUINE
u_3493,0,0,0,0,0,0,0,0,0.818,0,0,1,0,1,1,0,23,23,0,0.0649476750458517,0.1977559607293127,0,4.491233,SUSPICIOUS
u_614,0,0,0,0,0,0,0,0,0.909,0,1,1,0,0,1,1,23,23,0,0.0724997302837415,0.1977559607293127,0,1.2422398,NEW / GENUINE
u_8487,0,0,0,0,0,0,0,0,0.667,0,1,1,1,1,1,0,0,0,1,0.0741180278347178,0.1958140036681411,1,99.896286,REPEAT / LIKELY ABUSE
u_8489,1,0,1,0,0,1,0,1,0.957,0,1,1,1,0,3,3,0,0,1,0.0741180278347178,0.201639874851656,1,99.96327,REPEAT / LIKELY ABUSE
u_8488,2,1,2,1,1,2,1,2,1.0,1,0,0,0,1,4,4,0,0,1,0.0741180278347178,0.201639874851656,1,99.96215,REPEAT / LIKELY ABUSE
u_2821,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,0,0,1,0.0754126658754989,0.2013162153414608,0,1.1694932,NEW / GENUINE
u_7307,0,0,0,0,0,0,0,0,0.783,0,0,1,1,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,1,99.83084,REPEAT / LIKELY ABUSE
u_1898,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,1,0,2,2,1,0.073902254827921,0.201639874851656,0,0.92504805,NEW / GENUINE
u_7309,1,0,1,0,0,1,0,1,1.0,1,0,1,0,0,3,3,2,2,1,0.0733628223109289,0.2013162153414608,1,99.96361,REPEAT / LIKELY ABUSE
u_4709,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,2,2,1,0.0707735462293667,0.2013162153414608,0,5.65167,SUSPICIOUS
u_5503,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.2013162153414608,0,0.92338455,NEW / GENUINE
u_4206,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,2,2,1,0.0724997302837415,0.2013162153414608,0,0.6790752,NEW / GENUINE
u_7308,0,1,2,1,1,0,1,2,1.0,1,0,0,0,0,4,3,2,2,1,0.0649476750458517,0.2013162153414608,1,99.96977,REPEAT / LIKELY ABUSE
u_3225,0,0,0,0,0,0,0,0,0.762,0,1,0,0,1,1,0,3,3,1,0.0649476750458517,0.2013162153414608,0,4.8754025,SUSPICIOUS
u_7310,0,0,3,2,0,0,2,3,1.0,0,1,1,1,0,5,3,3,3,1,0.0699104542021793,0.2013162153414608,1,99.986885,REPEAT / LIKELY ABUSE
u_478,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,3,3,1,0.0724997302837415,0.1977559607293127,0,28.624338,REPEAT / LIKELY ABUSE
u_1390,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,4,4,1,0.0704498867191714,0.1958140036681411,0,0.25051606,NEW / GENUINE
u_1074,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,5,5,1,0.0704498867191714,0.201639874851656,0,0.28796005,NEW / GENUINE
u_597,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,5,5,1,0.0741180278347178,0.2034739454094292,0,3.1438537,NEW / GENUINE
u_2119,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,6,6,0,0.073902254827921,0.1977559607293127,0,0.16646421,NEW / GENUINE
u_461,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0649476750458517,0.1958140036681411,0,0.35653183,NEW / GENUINE
u_4679,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,8,8,0,0.0686158161613982,0.201639874851656,0,1.2089497,NEW / GENUINE
u_3181,0,0,0,0,0,0,0,0,0.636,0,1,1,0,0,1,0,8,8,0,0.0754126658754989,0.201639874851656,0,6.086271,REPEAT / LIKELY ABUSE
u_2885,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,11,11,0,0.0686158161613982,0.1977559607293127,0,4.428065,SUSPICIOUS
u_2791,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,11,11,0,0.0649476750458517,0.1977559607293127,0,11.430923,REPEAT / LIKELY ABUSE
u_5676,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,12,12,0,0.0741180278347178,0.2034739454094292,0,1.9385358,NEW / GENUINE
u_2329,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0,0.2850254,NEW / GENUINE
u_6382,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,12,12,0,0.0707735462293667,0.1958140036681411,0,2.8374753,NEW / GENUINE
u_4327,0,0,0,0,0,0,0,0,0.88,0,1,1,0,0,1,1,12,12,0,0.0686158161613982,0.2013162153414608,0,0.79899144,NEW / GENUINE
u_3134,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.0741180278347178,0.1958140036681411,0,0.39674902,NEW / GENUINE
u_834,0,0,0,0,0,0,0,0,0.741,0,0,1,0,0,1,0,13,13,0,0.0741180278347178,0.201639874851656,0,0.5798883,NEW / GENUINE
u_702,0,0,0,0,0,0,0,0,0.6,0,1,0,0,0,1,0,13,13,0,0.073902254827921,0.2034739454094292,0,2.0021439,NEW / GENUINE
u_3295,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,14,14,0,0.0741180278347178,0.1977559607293127,0,7.3725686,REPEAT / LIKELY ABUSE
u_3513,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,16,16,0,0.0686158161613982,0.1977559607293127,0,1.803263,NEW / GENUINE
u_4474,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,17,17,0,0.073902254827921,0.1977559607293127,0,0.32597417,NEW / GENUINE
u_2245,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,17,17,0,0.0699104542021793,0.1958140036681411,0,0.20384222,NEW / GENUINE
u_5457,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,17,17,0,0.0686158161613982,0.2013162153414608,0,0.10818899,NEW / GENUINE
u_130,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.2013162153414608,0,2.4193077,NEW / GENUINE
u_6633,0,0,0,0,0,0,0,0,0.7,1,0,1,1,0,1,0,18,18,0,0.0754126658754989,0.1977559607293127,1,99.91985,REPEAT / LIKELY ABUSE
u_6634,1,0,1,1,1,1,1,1,0.952,1,0,1,1,0,3,4,18,18,0,0.0754126658754989,0.1977559607293127,1,99.991516,REPEAT / LIKELY ABUSE
u_3986,0,0,0,0,0,0,0,0,0.72,0,0,1,0,0,1,0,19,19,0,0.0733628223109289,0.2013162153414608,0,1.6969433,NEW / GENUINE
u_711,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,19,19,0,0.0741180278347178,0.1977559607293127,0,2.0820932,NEW / GENUINE
u_4289,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,19,19,0,0.0686158161613982,0.1958140036681411,0,0.1513625,NEW / GENUINE
u_4851,0,0,0,0,0,0,0,0,0.783,0,1,0,0,1,1,0,20,20,0,0.0733628223109289,0.2034739454094292,0,1.4762781,NEW / GENUINE
u_3968,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0733628223109289,0.201639874851656,0,0.54780614,NEW / GENUINE
u_368,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,20,20,0,0.0754126658754989,0.201639874851656,0,9.991669,REPEAT / LIKELY ABUSE
u_6714,0,0,0,0,0,0,0,0,0.762,1,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.1958140036681411,1,99.50545,REPEAT / LIKELY ABUSE
u_2455,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0,1,1,20,20,0,0.0705577732225698,0.2034739454094292,0,0.15869795,NEW / GENUINE
u_8620,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,21,21,0,0.0686158161613982,0.2034739454094292,1,0.42404193,NEW / GENUINE
u_8621,0,0,1,1,1,0,1,1,1.0,1,0,0,0,1,3,3,21,21,0,0.0686158161613982,0.2034739454094292,1,99.95805,REPEAT / LIKELY ABUSE
u_6715,0,0,1,1,0,0,1,1,1.0,0,1,1,0,0,3,3,22,22,0,0.0754126658754989,0.2034739454094292,1,99.653244,REPEAT / LIKELY ABUSE
u_4664,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,22,22,0,0.0666738591002265,0.201639874851656,0,0.078434415,NEW / GENUINE
u_6716,1,0,2,2,0,1,2,2,0.818,1,0,1,1,1,4,3,23,23,0,0.0754126658754989,0.2034739454094292,1,99.97909,REPEAT / LIKELY ABUSE
u_8796,0,0,0,0,0,0,0,0,0.842,0,1,1,1,0,1,0,23,23,0,0.0699104542021793,0.2034739454094292,1,98.9474,REPEAT / LIKELY ABUSE
u_8622,1,0,2,2,0,1,2,2,0.75,1,0,0,0,0,4,3,23,23,0,0.0686158161613982,0.2034739454094292,1,99.982185,REPEAT / LIKELY ABUSE
u_5218,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,23,23,0,0.0686158161613982,0.2034739454094292,0,1.4572332,NEW / GENUINE
u_8624,0,0,3,0,0,0,0,3,1.0,0,0,0,0,0,4,2,0,0,1,0.0686158161613982,0.2034739454094292,1,99.96704,REPEAT / LIKELY ABUSE
u_1819,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,0,0,1,0.0754126658754989,0.2013162153414608,0,3.3342142,SUSPICIOUS
u_8623,2,1,4,3,0,2,3,4,1.0,1,0,1,1,0,6,4,0,0,1,0.0686158161613982,0.2034739454094292,1,99.99521,REPEAT / LIKELY ABUSE
u_8625,3,0,5,0,0,3,0,5,0.947,0,1,1,1,0,6,3,0,0,1,0.0686158161613982,0.2034739454094292,1,99.97539,REPEAT / LIKELY ABUSE
u_8797,0,0,1,0,0,0,0,1,0.737,0,1,0,0,1,3,1,0,0,1,0.0699104542021793,0.2034739454094292,1,99.95728,REPEAT / LIKELY ABUSE
u_3148,0,0,0,0,0,0,0,0,0.909,0,1,0,0,0,1,1,1,1,1,0.0704498867191714,0.1977559607293127,0,0.5465108,NEW / GENUINE
u_8955,0,0,0,0,0,0,0,0,0.727,1,0,1,1,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,1,99.82316,REPEAT / LIKELY ABUSE
u_8956,0,1,1,0,0,0,0,1,0.957,1,0,1,1,0,3,2,2,2,1,0.0733628223109289,0.201639874851656,1,99.99208,REPEAT / LIKELY ABUSE
u_9180,0,0,0,0,0,0,0,0,0.889,0,0,1,0,0,1,1,2,2,1,0.0724997302837415,0.201639874851656,1,44.1675,REPEAT / LIKELY ABUSE
u_8957,0,0,2,1,1,0,1,2,0.8,0,1,1,0,0,5,2,2,2,1,0.0733628223109289,0.201639874851656,1,99.909615,REPEAT / LIKELY ABUSE
u_5054,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,2,2,1,0.0733628223109289,0.2013162153414608,0,3.2861152,NEW / GENUINE
u_9181,1,1,1,1,1,1,1,1,1.0,1,0,0,0,1,3,4,2,2,1,0.0724997302837415,0.201639874851656,1,99.98847,REPEAT / LIKELY ABUSE
u_9183,2,2,2,2,2,2,2,2,0.75,0,1,1,1,1,3,3,2,2,1,0.0741180278347178,0.201639874851656,1,99.96154,REPEAT / LIKELY ABUSE
u_9184,3,0,3,0,0,3,0,3,0.923,0,0,1,1,0,3,3,2,2,1,0.0724997302837415,0.2013162153414608,1,99.98784,REPEAT / LIKELY ABUSE
u_3042,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,4,4,1,0.0699104542021793,0.1977559607293127,0,0.5792066,NEW / GENUINE
u_9182,0,0,4,3,0,0,3,4,1.0,1,0,0,0,1,4,3,4,4,1,0.0666738591002265,0.201639874851656,1,99.990105,REPEAT / LIKELY ABUSE
u_3697,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.2034739454094292,0,1.1185021,NEW / GENUINE
u_5375,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.201639874851656,0,0.882815,NEW / GENUINE
u_1299,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,5,5,1,0.0699104542021793,0.2034739454094292,0,0.7138884,NEW / GENUINE
u_906,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.2034739454094292,0,0.9103343,NEW / GENUINE
u_8958,1,0,3,2,0,1,2,3,1.0,0,0,1,1,0,6,4,5,5,1,0.0733628223109289,0.201639874851656,1,99.99745,REPEAT / LIKELY ABUSE
u_5645,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,5,5,1,0.0666738591002265,0.2013162153414608,0,0.31898955,NEW / GENUINE
u_8959,2,0,4,0,0,2,0,4,1.0,0,1,1,0,0,6,3,7,7,0,0.0733628223109289,0.201639874851656,1,99.97819,REPEAT / LIKELY ABUSE
u_2653,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,7,7,0,0.0705577732225698,0.1958140036681411,0,0.54659325,NEW / GENUINE
u_8513,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,8,8,0,0.073902254827921,0.2013162153414608,1,8.414684,REPEAT / LIKELY ABUSE
u_8514,1,1,1,0,0,1,0,1,0.952,1,0,0,0,0,3,3,8,8,0,0.073902254827921,0.2013162153414608,1,99.96239,REPEAT / LIKELY ABUSE
u_2078,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,8,8,0,0.0741180278347178,0.1977559607293127,0,0.2727385,NEW / GENUINE
u_5328,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,9,9,0,0.0699104542021793,0.2013162153414608,0,0.7264181,NEW / GENUINE
u_1319,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,9,9,0,0.0649476750458517,0.2013162153414608,0,0.062356476,NEW / GENUINE
u_722,0,0,0,0,0,0,0,0,0.632,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.2034739454094292,0,3.4590516,SUSPICIOUS
u_5493,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,10,10,0,0.0754126658754989,0.1977559607293127,0,4.3033113,SUSPICIOUS
u_1322,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,10,10,0,0.0741180278347178,0.2013162153414608,0,1.5134892,NEW / GENUINE
u_3203,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,11,11,0,0.0686158161613982,0.2013162153414608,0,1.4010955,NEW / GENUINE
u_648,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,12,12,0,0.0666738591002265,0.2013162153414608,0,3.5580277,SUSPICIOUS
u_5551,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,1,0,12,12,0,0.0705577732225698,0.201639874851656,0,0.50879556,NEW / GENUINE
u_2259,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,13,13,0,0.0705577732225698,0.2013162153414608,0,5.477181,SUSPICIOUS
u_3811,0,0,0,0,0,0,0,0,0.846,0,1,1,0,0,1,0,13,13,0,0.0754126658754989,0.2034739454094292,0,4.3004045,SUSPICIOUS
u_376,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,13,13,0,0.0741180278347178,0.1977559607293127,0,0.7393801,NEW / GENUINE
u_2546,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0,11.108651,REPEAT / LIKELY ABUSE
u_3145,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,14,14,0,0.0733628223109289,0.1958140036681411,0,1.4548475,NEW / GENUINE
u_1979,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,14,14,0,0.0686158161613982,0.2034739454094292,0,3.4598014,SUSPICIOUS
u_7915,0,0,0,0,0,0,0,0,0.824,1,0,1,1,0,1,0,15,15,0,0.0705577732225698,0.1977559607293127,1,99.95754,REPEAT / LIKELY ABUSE
u_6175,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,15,15,0,0.0704498867191714,0.201639874851656,0,1.7132074,NEW / GENUINE
u_7918,0,0,1,1,1,0,1,1,1.0,0,1,1,0,1,3,3,15,15,0,0.0733628223109289,0.1977559607293127,1,99.922195,REPEAT / LIKELY ABUSE
u_6468,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.2013162153414608,0,3.333621,SUSPICIOUS
u_758,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,15,15,0,0.0666738591002265,0.1977559607293127,0,0.59943575,NEW / GENUINE
u_7917,0,0,2,0,0,0,0,2,1.0,1,0,1,1,0,4,2,16,16,0,0.0733628223109289,0.1977559607293127,1,99.978165,REPEAT / LIKELY ABUSE
u_8035,0,0,0,0,0,0,0,0,0.769,1,0,1,1,0,1,0,16,16,0,0.0705577732225698,0.201639874851656,1,99.98028,REPEAT / LIKELY ABUSE
u_7916,0,1,3,2,0,0,2,3,1.0,1,0,1,0,0,6,3,16,16,0,0.0733628223109289,0.1977559607293127,1,99.94703,REPEAT / LIKELY ABUSE
u_3701,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.1977559607293127,0,1.4517906,NEW / GENUINE
u_5524,0,0,0,0,0,0,0,0,0.696,0,0,1,0,0,1,0,16,16,0,0.0705577732225698,0.201639874851656,0,6.122272,REPEAT / LIKELY ABUSE
u_8036,1,1,1,0,0,1,0,1,1.0,0,1,0,0,0,3,3,17,17,0,0.0705577732225698,0.201639874851656,1,99.85503,REPEAT / LIKELY ABUSE
u_5683,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,18,18,0,0.073902254827921,0.1977559607293127,0,0.06866369,NEW / GENUINE
u_6435,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,18,18,0,0.0705577732225698,0.1977559607293127,0,0.3660041,NEW / GENUINE
u_811,0,0,0,0,0,0,0,0,0.692,0,1,0,0,0,1,0,19,19,0,0.0754126658754989,0.2034739454094292,0,25.137085,REPEAT / LIKELY ABUSE
u_2503,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.2034739454094292,0,1.0594249,NEW / GENUINE
u_3108,0,0,0,0,0,0,0,0,0.846,0,0,0,0,0,1,0,19,19,0,0.0666738591002265,0.201639874851656,0,0.06399201,NEW / GENUINE
u_718,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,1,1,21,21,0,0.0705577732225698,0.201639874851656,0,0.08426728,NEW / GENUINE
u_1823,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,22,22,0,0.0754126658754989,0.201639874851656,0,0.104634486,NEW / GENUINE
u_1456,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,22,22,0,0.0686158161613982,0.201639874851656,0,0.03204116,NEW / GENUINE
u_2639,0,0,0,0,0,0,0,0,0.762,0,1,0,0,1,1,0,22,22,0,0.0733628223109289,0.1958140036681411,0,0.8231858,NEW / GENUINE
u_1070,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0,1.2113229,NEW / GENUINE
u_1140,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.1958140036681411,0,9.821517,REPEAT / LIKELY ABUSE
u_6048,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,0,0,1,0.0666738591002265,0.2034739454094292,0,1.25547,NEW / GENUINE
u_1593,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.2034739454094292,0,0.30215037,NEW / GENUINE
u_5031,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,1,1,1,0.0704498867191714,0.1977559607293127,0,0.7183623,NEW / GENUINE
u_5195,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,1,1,1,0.073902254827921,0.2013162153414608,0,0.60351807,NEW / GENUINE
u_5349,0,0,0,0,0,0,0,0,0.952,0,0,1,0,0,1,1,2,2,1,0.0649476750458517,0.1977559607293127,0,1.8804514,NEW / GENUINE
u_3504,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.1958140036681411,0,0.46371096,NEW / GENUINE
u_5225,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,3,3,1,0.0754126658754989,0.1958140036681411,0,0.24742502,NEW / GENUINE
u_899,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0686158161613982,0.2034739454094292,0,0.6771647,NEW / GENUINE
u_727,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,4,4,1,0.0686158161613982,0.201639874851656,0,0.9000447,NEW / GENUINE
u_4842,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,4,4,1,0.0754126658754989,0.1977559607293127,0,0.6480243,NEW / GENUINE
u_3937,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,4,4,1,0.0741180278347178,0.2013162153414608,0,1.069109,NEW / GENUINE
u_2120,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,5,5,1,0.0754126658754989,0.1958140036681411,0,0.5963595,NEW / GENUINE
u_4389,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.201639874851656,0,0.72683597,NEW / GENUINE
u_4594,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,6,6,0,0.073902254827921,0.2034739454094292,0,2.0084708,NEW / GENUINE
u_7378,0,0,0,0,0,0,0,0,0.667,1,0,1,1,1,1,0,7,7,0,0.073902254827921,0.2013162153414608,1,99.98599,REPEAT / LIKELY ABUSE
u_1734,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,7,7,0,0.0704498867191714,0.2034739454094292,0,0.89082384,NEW / GENUINE
u_7381,1,0,1,0,0,1,0,1,0.833,0,1,1,0,0,3,2,7,7,0,0.073902254827921,0.2013162153414608,1,99.97428,REPEAT / LIKELY ABUSE
u_4117,0,0,0,0,0,0,0,0,0.833,0,1,1,0,0,1,0,7,7,0,0.073902254827921,0.1958140036681411,0,5.8540525,SUSPICIOUS
u_7380,2,0,2,0,0,2,0,2,0.947,0,1,1,0,1,4,3,7,7,0,0.0649476750458517,0.2013162153414608,1,99.95358,REPEAT / LIKELY ABUSE
